Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
About Leaflet Storymaps,,,,"The <a href='https://github.com/HandsOnDataViz/leaflet-storymaps-with-google-sheets' target='_blank'>Leaflet Storymaps code template</a> is designed to guide readers along a point-by-point tour, with a scrolling narrative to display text, images, audio, video, and scanned map backgrounds. Readers can follow the scrolling narrative or click on any marker to go directly to a specific chapter. You can create your own version by entering your map data into a linked Google Sheet (or CSV file) and uploading it into a free GitHub repository to host online. Learn more in our book, Hands-On Data Visualization.<br><br> ",,,,,,,,,,
Hometown,https://patch.com/img/cdn20/users/22871539/20180518/025703/styles/raw/public/processed_images/32671969_1294821020620274_4753672539106967552_o-1526669719-4061.jpg,Source: Patch,https://patch.com/new-jersey/baskingridge/basking-ridges-charter-day-still-saturday,This is my hometown of Basking Ridge in New Jersey. I have been living here for the past 4 years.,14,1,pink,"Basking Ridge, New Jersey",40.70532777,-74.54916808,,,,
Trinity College ,https://www.trincoll.edu/wp-content/uploads/2018/08/TrinityHartford-740x555.jpg,Source: Trincoll.edu,https://www.trincoll.edu/abouttrinity/,This is the college that I attend. I plan to study Biology with a currently undecided minor. ,16,2,yellow,"Hartford, Connecticut ",41.74790839,-72.69054672,,,,
New York City,https://dv1oh8li7xq0o.cloudfront.net/brands/913397/brand_background/0c17a0b6282d43d98ebd0716982053c9/2400_1350.jpeg,Source: Harri,https://harri.com/Phebe's-3/job/1071351-server,This is a recent place that I visited over the weekend. I came here with a few of my friends from my collegiate sports team.,17,3,blue,"Manhattan, New York City",40.72696832,-73.99134894,,,,
